word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
okushisa,ukuthu,random_unrelated,,0.119827,0.128879,Both
lwayo,kwamalungu,random_unrelated,,0.307164,0.260015,Both
esevuma,eseyonakaliswe,random_unrelated,,0.605821,0.469075,Both
uphakamise,ungena,morphological,class11,0.252474,0.371732,Both
830),944),random_unrelated,,0.99115,0.738805,Both
unikeza,ugxile,morphological,class11,0.320589,0.419412,Both
amasiko,ubuntu,semantic_within,culture,0.354591,0.473214,Both
imeya,icala,semantic_within,government,0.416912,0.516838,Both
ayeqashwe,life,random_unrelated,,0.367216,0.302051,Both
uvula,ungasetshenziswa,morphological,class11,0.483103,0.533172,Both
ngomakhalekhukhwini.,"yayijabule,",random_unrelated,,0.339227,0.282459,Both
organic,sisazoke,random_unrelated,,0.324414,0.27209,Both
edolobheni,"ibalulekile,",cooccurrence,freq=4,0.09376,0.230632,Both
uhlangothi,ayaqapha,random_unrelated,,0.125688,0.132981,Both
ubukhosi,"zezikhali,",cooccurrence,freq=8,0.267251,0.352076,Both
uchonco,sezindleko,random_unrelated,,0.18244,0.172708,Both
igama,lwamaphoyisa,cooccurrence,freq=2,0.382351,0.432646,Both
ukubekezela,ukuziqeqesha,morphological,class15_infinitive,0.280663,0.391464,Both
bathenga,othandwa,cooccurrence,freq=244,0.556812,0.554768,Both
irugged,"harvest,",random_unrelated,,0.635905,0.490133,Both
uyambonga.,uvusumuzi,morphological,class11,0.147334,0.298134,Both
limakwe,uramaphosa,random_unrelated,,0.472901,0.37603,Both
inyoni,iqhude,semantic_within,animals,0.39963,0.504741,Both
ingakapheli,okungaphuthumi.,random_unrelated,,0.448156,0.358709,Both
emsebenzini,kuyinhlanhla,cooccurrence,freq=56,0.096672,0.23267,Both
"kwehlobo,",891),random_unrelated,,0.339506,0.282654,Both
ezinomoya,mathonsi,random_unrelated,,0.252641,0.221849,Both
"ubumningi,",unina.,morphological,class11,0.271774,0.385241,Both
ngokungahambi,ukusetshenzisa,cooccurrence,freq=2,0.237929,0.33155,Both
inyuvesi,umtapo,semantic_within,education,0.246765,0.397735,Both
ubumbano,unike,morphological,class11,0.065795,0.241057,Both
lendawo,namanje,cooccurrence,freq=2,0.199623,0.304736,Both
"ongenakulinganiswa,",wagijima,cooccurrence,freq=48,0.368927,0.423249,Both
ngake,ngawufeyila.,cooccurrence,freq=4,0.802894,0.727026,Both
okwenzekayo.,ngesikathi,random_unrelated,,0.233444,0.208411,Both
nabangangaphezu,kanjani.,random_unrelated,,0.265436,0.230805,Both
ebusuku,uyalanda,cooccurrence,freq=2,0.15634,0.274438,Both
uyafunda,uyahleka,morphological,class11,0.90017,0.825119,Both
"mhlungu,",ukuthi,cooccurrence,freq=4,0.086332,0.225432,Both
ihanjwe,ngo-2020,random_unrelated,,0.430677,0.346474,Both
uthi,abahlakaniphile,random_unrelated,,-0.038158,0.01829,Both
isikole,inyuvesi,semantic_within,education,0.36726,0.482082,Both
asanda,kwayoutube,cooccurrence,freq=2,0.658618,0.626033,Both
yizwe,bakhulela,random_unrelated,,0.080522,0.101365,Both
u-2019.,u-r1,morphological,class11,0.624832,0.632383,Both
incwadi,ukufunda,semantic_within,education,0.288337,0.426836,Both
usho,ungalihloniphi,morphological,class11,0.1071,0.26997,Both
futhi,silinde,cooccurrence,freq=2,0.042354,0.194647,Both
bayabekezela,sokwenza,cooccurrence,freq=16,0.221741,0.320218,Both
indoda,umndeni,semantic_within,family,0.235331,0.389731,Both
isikhathi,umndenni,cooccurrence,freq=6,0.256256,0.344379,Both
uminnie,"umncintiswano.""",morphological,class1_singular,0.491118,0.538783,Both
emalokishini,kuzosiza,cooccurrence,freq=2,0.199331,0.304532,Both
"okunamafutha,",kwenyusa,random_unrelated,,0.401776,0.326243,Both
umthokozisi,uthemba,cooccurrence,freq=8,0.60603,0.589221,Both
uqhubeke,uthengele,morphological,class11,0.254468,0.373128,Both
indlela,inezibani,morphological,class9_singular,0.202477,0.336734,Both
ingane,mfowethu,semantic_within,family,0.192593,0.359815,Both
umbongiseni,uyacabanga,cooccurrence,freq=32,0.462925,0.489048,Both
sebungenile,abasuke,random_unrelated,,0.299831,0.254882,Both
ukhala,wabambezela,random_unrelated,,0.128479,0.134935,Both
ntambama,uyageza,cooccurrence,freq=32,0.209696,0.311787,Both
nomnikazi,zigijima,cooccurrence,freq=2,0.541105,0.543774,Both
emlanjeni.,yemithi,random_unrelated,,0.313451,0.264416,Both
uweisy,ubusika,morphological,class11,0.295418,0.401793,Both
uzihlalele,"ubufakazi,",morphological,class11,0.277738,0.389417,Both
wabambezela,uqhakambise,random_unrelated,,0.41854,0.337978,Both
"ngesonto,",ohle,cooccurrence,freq=14,0.198857,0.3042,Both
ungakuthola,u-r230.,morphological,class11,0.400224,0.475157,Both
ezahlukene.,kwamasonto,random_unrelated,,0.194055,0.180839,Both
ukufika.,ukushesha,morphological,class15_infinitive,0.523232,0.561263,Both
eziphezulu,"i-internet,",random_unrelated,,0.419556,0.338689,Both
ikhukhamba,udokotela,semantic_across,food_vs_health,0.064446,0.135112,Both
ubebekwe,uzandile.,morphological,class11,0.352891,0.442023,Both
171),bhala,random_unrelated,,0.179498,0.170648,Both
uyasebenza,ububone,morphological,class11,0.12806,0.284642,Both
ingoma,umrepha,semantic_within,music,0.341135,0.463795,Both
"umandla,",umoremi,morphological,class1_singular,0.306309,0.409416,Both
ukuzethemba,ukudweba,morphological,class15_infinitive,0.246807,0.367765,Both
flavour,neziseningizimu,random_unrelated,,0.321954,0.270368,Both
"enkundleni,",ompofu,cooccurrence,freq=14,0.31524,0.385668,Both
ngojulayi.,okungenye,random_unrelated,,0.135199,0.139639,Both
free,baba,random_unrelated,,0.134807,0.139365,Both
uphethiloli,u-ouaddou.,morphological,class11,0.440465,0.503326,Both
abadala,abangazi,morphological,class2_plural,0.381657,0.46216,Both
inkosi,umasipala,semantic_within,government,0.199194,0.364436,Both
ucansi,esebenzisa,random_unrelated,,0.326138,0.273297,Both
kule,"mboni,”",cooccurrence,freq=4,0.460666,0.487466,Both
"sakuseni,",umemezele,random_unrelated,,0.027464,0.064225,Both
wakhuluma,ababengobhongoza,random_unrelated,,0.139686,0.14278,Both
uzame,uzosebenzisana,morphological,class11,0.303615,0.40753,Both
ukufinyelela,ukuza,morphological,class15_infinitive,0.419276,0.488493,Both
kwemibhikisho,yimarch,cooccurrence,freq=2,0.619796,0.598857,Both
egauteng,ntambama,cooccurrence,freq=20,0.098512,0.233958,Both
emphakathini.,wulimit.,random_unrelated,,0.212302,0.193611,Both
omkhulu,uthisha,cooccurrence,freq=20,0.274314,0.35702,Both
"ridge,",uma,cooccurrence,freq=4,0.144739,0.266317,Both
izivivinyo,izithandazo,morphological,class8_plural,0.277936,0.389555,Both
bexabana,ohloniphekile.,random_unrelated,,0.317808,0.267466,Both
uzokhomba,ungenza,morphological,class11,0.268711,0.383098,Both
umtapo,impumelelo,semantic_within,education,0.063125,0.269188,Both
ikhanyisa,ilungiswe.,morphological,class5_singular,0.05479,0.233353,Both
avulwa,ekuphileni,cooccurrence,freq=8,0.243067,0.335147,Both
ohlakaniphile,uphiwayinkosi,cooccurrence,freq=16,0.210907,0.312635,Both
bathi,nobubhoklolo,cooccurrence,freq=2,0.418603,0.458022,Both
ephumelelayo.,"ukuxhumana,",cooccurrence,freq=2,0.490589,0.508412,Both
amathayi,elokhu,random_unrelated,,0.298128,0.25369,Both
"kokulimala,",okwenza,cooccurrence,freq=198,0.529252,0.535476,Both
unomcebo,"usuxoshiwe,""",morphological,class11,-0.00524,0.191332,Both
abafundisi,abahlose,morphological,class2_plural,0.277178,0.389025,Both
ebeba,unomphela,cooccurrence,freq=2,0.486762,0.505733,Both
"uyamhlonipha,",uyathengisa,morphological,class11,0.165763,0.311034,Both
ovelele,wonyaka,cooccurrence,freq=2,0.401665,0.446166,Both
"uyambonga,",ungathini,morphological,class11,0.272849,0.385995,Both
ilokhu,iqale,morphological,class5_singular,0.290509,0.398356,Both
eqhubeka,(23),random_unrelated,,0.386385,0.315469,Both
usithole.,uwuvumele,morphological,class11,0.419014,0.48831,Both
"ka-matric,",nokwazisa,random_unrelated,,0.188681,0.177077,Both
abantu,kukagesi,cooccurrence,freq=2,0.066759,0.211731,Both
esihle,sokuqala,cooccurrence,freq=2,0.386934,0.435854,Both
ulungelo,uyahlanza,cooccurrence,freq=56,0.508162,0.520713,Both
wayeyiphoyisa,elithile,random_unrelated,,0.357374,0.295162,Both
kokulala.,izinkukhu,random_unrelated,,0.104407,0.118085,Both
avikele,ukuphikelela,random_unrelated,,0.328808,0.275165,Both
amakhasimende,yithi,random_unrelated,,0.244944,0.216461,Both
"ngo-1997,",uzofundelani.,cooccurrence,freq=2,0.558263,0.555784,Both
wokuvalelisa,njengesiteshi,random_unrelated,,0.391655,0.319159,Both
"kuyona,",iyashesha,random_unrelated,,0.16588,0.161116,Both
msebenzi,namaphoyisa,random_unrelated,,0.085404,0.104783,Both
iboshwe,zifunde,random_unrelated,,0.050432,0.080302,Both
nasenhlekeleleni.,lokugaya,random_unrelated,,0.309257,0.26148,Both
udlubu,u-100%.,morphological,class11,0.557791,0.585454,Both
eqokwa,kwitshatha,cooccurrence,freq=2,0.614137,0.594896,Both
"ukushayela,",ukuwela,morphological,class15_infinitive,0.429766,0.495836,Both
iyakhula.,ibinesifiso,morphological,class5_singular,0.228287,0.354801,Both
uyilondoloza,uzibona,morphological,class11,0.259723,0.376806,Both
engingakwenza,engithemba,cooccurrence,freq=4,0.783373,0.713361,Both
usedubule,u-r10,morphological,class11,0.568982,0.593287,Both
amaningi,"ngokulingana,",cooccurrence,freq=4,0.202865,0.307005,Both
nokudlondlobala,339),random_unrelated,,0.210244,0.192171,Both
izokwazi,nokuqasha,cooccurrence,freq=2,0.475332,0.497733,Both
udalule,"uramaphosa,",morphological,class11,0.382665,0.462866,Both
"kwesitolo,",abaphumelelayo,random_unrelated,,0.238788,0.212152,Both
unomfundo,"uphelile,",morphological,class11,0.104893,0.268425,Both
umuntu,wethu,cooccurrence,freq=116,0.179819,0.290873,Both
nowethu.,uyasebenza,random_unrelated,,0.05509,0.083563,Both
entsheni,esemakhaya,cooccurrence,freq=2,0.35092,0.410644,Both
ngokusho,namanzi,random_unrelated,,0.233718,0.208602,Both
elakhiwe,xulu.,random_unrelated,,0.183032,0.173122,Both
esikhathini.,"ehlanzekile,",random_unrelated,,0.109681,0.121777,Both
nokuthumba.,akazinikele,random_unrelated,,0.166764,0.161735,Both
oluqinile,oluvikela,cooccurrence,freq=2,0.50565,0.518955,Both
uwuqholo,uthebe.,morphological,class11,0.241122,0.363785,Both
kwezindawo,zizosebenza,random_unrelated,,0.32088,0.269616,Both
isinkwa,amazambane,semantic_within,food,0.376344,0.488441,Both
766),wakwagumede,random_unrelated,,0.150397,0.150278,Both
igxile,i-aphoyintimenti,morphological,class5_singular,0.447589,0.508313,Both
liphuma,nalapho,cooccurrence,freq=36,0.200039,0.305027,Both
"uvalo,",ugqama,morphological,class11,0.341021,0.433715,Both
ingoma,umbhalo,semantic_within,music,0.340569,0.463398,Both
"emgababa,",ulethokuhle,cooccurrence,freq=2,0.419791,0.458854,Both
asebenza,"emphakathini,",cooccurrence,freq=2,0.266246,0.351372,Both
uhlale,usiphokuhle,morphological,class11,0.315601,0.415921,Both
idlula,i-corolla,morphological,class5_singular,0.338788,0.432152,Both
ulele.,u-100%.,morphological,class11,0.188901,0.32723,Both
isikweletu,inkampani,semantic_within,money,0.113105,0.304174,Both
"emakethe,",namhlanje,cooccurrence,freq=32,0.461792,0.488255,Both
ekhombiswa,emndenini,cooccurrence,freq=112,0.172827,0.285979,Both
"starr,",baxhasa,random_unrelated,,0.463982,0.369788,Both
yisolezwe,engakabi,random_unrelated,,0.368265,0.302785,Both
ibhola.,igundane,morphological,class5_singular,0.464303,0.520012,Both
okunezakhamzimba,wabonga,random_unrelated,,0.10402,0.117814,Both
kushube,izindlu,random_unrelated,,0.156615,0.154631,Both
ukonga,ingcebo,semantic_within,money,0.395349,0.501744,Both
inyuvesi,impumelelo,semantic_within,education,0.113122,0.304185,Both
ikhofi,igcina,morphological,class5_singular,0.320111,0.419078,Both
neizingubo,ulwazi,cooccurrence,freq=16,0.169697,0.283788,Both
indlela,yokukhulekela,cooccurrence,freq=2,0.307657,0.38036,Both
yadidiyelwa,ekhenana,random_unrelated,,0.374118,0.306883,Both
ukukhulisa,ukukhokha,morphological,class15_infinitive,0.493742,0.540619,Both
abafundi,ulwazi,cooccurrence,freq=74,0.169568,0.283698,Both
kwibay,alungile,random_unrelated,,0.376356,0.308449,Both
ubunzima,uhalalisele,morphological,class11,0.200934,0.335653,Both
basathukile,omzimba,random_unrelated,,0.294032,0.250822,Both
esidlule,izolo,cooccurrence,freq=20,0.222691,0.320884,Both
imishado,imind,morphological,class3_plural,0.405133,0.478593,Both
anciphise,senkantolo.,random_unrelated,,0.372206,0.305544,Both
"11),",ngesithumba,random_unrelated,,0.335098,0.279569,Both
umfana,abantu,semantic_within,family,0.220203,0.379142,Both
abeyiphila,dut.,random_unrelated,,0.430815,0.34657,Both
lwezinsuku,u-n3,random_unrelated,,0.359518,0.296663,Both
lapho,ukukhanya,cooccurrence,freq=2,0.083534,0.223474,Both
ulimit,ubuwenziwe,morphological,class11,0.305234,0.408664,Both
behlangene,umthokozisi,cooccurrence,freq=12,0.149239,0.269468,Both
uphahla.,ubalekela,morphological,class11,0.364714,0.4503,Both
uyambonga,wavela,random_unrelated,,0.139756,0.142829,Both
"enkonzweni,",inkosi,cooccurrence,freq=12,0.293481,0.370437,Both
wethink,yesonto,random_unrelated,,0.105915,0.11914,Both
iphepha,isivivinyo,semantic_within,education,0.367414,0.48219,Both
babo,uwubudlelwane,random_unrelated,,0.422556,0.340789,Both
akayeki,ilanga,cooccurrence,freq=80,0.312361,0.383653,Both
“kuqala,"zomlando,",random_unrelated,,0.2549,0.22343,Both
yawo.,"okunempiilo,",random_unrelated,,0.234642,0.209249,Both
ingoma,icwecwe,semantic_within,music,0.545568,0.606897,Both
ukunisela,ukunqoba,morphological,class15_infinitive,0.469243,0.52347,Both
umgwaqo,ovela,random_unrelated,,0.253927,0.222749,Both
"enkulu,","izinto,",cooccurrence,freq=16,0.197096,0.302967,Both
amathe,"omkhulu,",cooccurrence,freq=26,0.1792,0.29044,Both
ingqondo,intaba,morphological,class9_singular,0.170978,0.314685,Both
ukuphakamisa,67),random_unrelated,,0.249154,0.219408,Both
ababaningi,abancane.,morphological,class2_plural,0.193871,0.33071,Both
ozayo,uthabo,cooccurrence,freq=4,0.233411,0.328387,Both
bayahleka,idinga,cooccurrence,freq=2,0.191919,0.299343,Both
bomvu,obuqotho,random_unrelated,,0.139086,0.14236,Both
574),basekwazulu-natal,random_unrelated,,0.145154,0.146608,Both
"ubudokotela,",uyaqhubeka,morphological,class11,0.233685,0.358579,Both
wenjini,umgwaqo,random_unrelated,,0.358518,0.295963,Both
itheku,isiteshi,semantic_within,places,0.27614,0.418298,Both
emthonjeni,uzinhle,cooccurrence,freq=20,0.223711,0.321597,Both
ulwazi,ubuntu,semantic_across,education_vs_culture,0.161305,0.202913,Both
abasolwa,inkantolo,semantic_within,police_law,0.285306,0.424714,Both
ukudla,isitsha,semantic_within,food,0.290506,0.428354,Both
elinganiselwa,nasekuqiniseni,random_unrelated,,0.328737,0.275116,Both
ulwazi,u-r32,morphological,class11,0.197862,0.333504,Both
387),ekhululekile.,random_unrelated,,0.203436,0.187405,Both
ihhashi,iyobe,morphological,class5_singular,0.564658,0.590261,Both
ukade,ukuyozijabulisa,morphological,class15_infinitive,0.349066,0.439346,Both
zabo,zokuphatha,random_unrelated,,0.337492,0.281244,Both
ukuxhumana,umsakazo,semantic_within,technology,0.173303,0.346312,Both
uhlanganisa,uzobhekana,morphological,class11,0.052097,0.231468,Both
abantwana,ogelezayo,cooccurrence,freq=4,0.112833,0.243983,Both
usale,ulala,morphological,class11,0.399722,0.474805,Both
isitsha,indishi,semantic_within,food,0.467112,0.551979,Both
indishi,ingoma,semantic_across,food_vs_music,0.247015,0.262911,Both
uzizwa,unodaka.,morphological,class11,0.330217,0.426152,Both
"olutheni,",izojika.,random_unrelated,,0.283465,0.243425,Both
noinjabulo,unomsa,cooccurrence,freq=4,0.356463,0.414524,Both
(amawundlu),ukuchuma,random_unrelated,,0.291646,0.249152,Both
uwumcimbi,usenona.,morphological,class11,0.362702,0.448891,Both
"abantu,",uyahamba,cooccurrence,freq=26,0.140647,0.263453,Both
uyapheka,ulieutenant,morphological,class11,0.067225,0.242057,Both
"ukuthobeka,",aqhubeka,random_unrelated,,0.378132,0.309692,Both
nokufuna,ogwadule,random_unrelated,,0.258578,0.226005,Both
nezafukula,ukufunda,cooccurrence,freq=2,0.342919,0.405043,Both
ukuphela,"ukusekelana,",morphological,class15_infinitive,0.27991,0.390937,Both
ububele.,okubalwa,random_unrelated,,0.193437,0.180406,Both
kwadingeka,olwalugxile,cooccurrence,freq=2,0.41831,0.457817,Both
ukusetshenziswa,468),random_unrelated,,0.186016,0.175211,Both
kahle,uyathengisa,cooccurrence,freq=44,0.229106,0.325374,Both
umkhiqizo,umkhandi,morphological,class1_singular,0.279685,0.390779,Both
ingcindezi,ngokuthi,cooccurrence,freq=2,0.278431,0.359902,Both
luhlose,yethu.,cooccurrence,freq=2,0.414403,0.455082,Both
izulu,ukulimala.,random_unrelated,,0.227986,0.204591,Both
usebenzela,uwe,morphological,class11,0.205598,0.338919,Both
zomuthi,"izimoto,",random_unrelated,,0.232013,0.207409,Both
uzoqasha,unodaka.,morphological,class11,0.379778,0.460844,Both
ubumnandi,umzali,cooccurrence,freq=12,0.254953,0.343467,Both
zokuhlinzeka,wayesaphefumula.,random_unrelated,,0.22333,0.201331,Both
wombuso.,ukungadli,random_unrelated,,0.369692,0.303784,Both
kumele,unomzwelo,cooccurrence,freq=2,0.307973,0.380581,Both
ongenamicilikisho,kumfundi,random_unrelated,,0.023002,0.061102,Both
uthisha,ungezwa,morphological,class11,0.17104,0.314728,Both
stadium,nasezimakethe,random_unrelated,,0.146667,0.147667,Both
842),zonke,cooccurrence,freq=2,0.370018,0.424013,Both
uyolinda,"eziyisiko,",random_unrelated,,0.274618,0.237232,Both
abebekhuluma,obekumethusa,random_unrelated,,0.502056,0.396439,Both
elayisha,"hlabisa,",random_unrelated,,0.404944,0.328461,Both
eminingi,kakhulu,cooccurrence,freq=574,0.184322,0.294025,Both
izibuko,kokushintsha,cooccurrence,freq=2,0.393597,0.440518,Both
ezinganeni.,kuma-idols,random_unrelated,,0.363175,0.299223,Both
assitant,kwe-video,cooccurrence,freq=2,0.760072,0.69705,Both
amncele,wokukhula,random_unrelated,,0.245625,0.216938,Both
noimisebenzi,206),random_unrelated,,0.152587,0.151811,Both
"nangesiqu,",ukwenza,cooccurrence,freq=48,0.082832,0.222982,Both
imoto,uhambo,semantic_within,transport,0.152141,0.331499,Both
ihlosi,izimvu,semantic_within,animals,0.355767,0.474037,Both
299),ngicabanga,random_unrelated,,0.218211,0.197748,Both
unomvula,uyabonga,cooccurrence,freq=70,0.345166,0.406616,Both
umndeni,abantu,semantic_within,family,0.376221,0.488355,Both
nasezimotweni,okusha,random_unrelated,,0.31653,0.266571,Both
"abanye,",abantwana,morphological,class2_plural,0.016684,0.206679,Both
zamakhono,ababukeli,random_unrelated,,0.275709,0.237996,Both
kumele,okuwakhokha,cooccurrence,freq=2,0.411777,0.453244,Both
umculo,icwecwe,semantic_within,music,0.159856,0.336899,Both
ophuphuma,ukuphila,cooccurrence,freq=24,0.121865,0.250305,Both
uzithola,uyimvelaphi,morphological,class11,0.137999,0.291599,Both
njengeligi,luthuli,random_unrelated,,0.21213,0.193491,Both
amanzi,imvelo,semantic_within,nature,0.094518,0.291163,Both
kubikwa,"behlangene,",random_unrelated,,0.093358,0.11035,Both
usithole,uphoqeleke,morphological,class11,0.377998,0.459598,Both
uqikelela,kuka-770,random_unrelated,,0.337884,0.281519,Both
"ukwethembana,",ukuqopha,morphological,class15_infinitive,0.20921,0.341447,Both
nonogada.,waziqhatha,cooccurrence,freq=2,0.542266,0.544586,Both
efuna,kweminyaka,cooccurrence,freq=102,0.046042,0.19723,Both
lweningizimu,umndeni,cooccurrence,freq=176,0.080773,0.221541,Both
ur10,ubukhazikhazi,morphological,class11,0.439293,0.502505,Both
ndawonye,yonyaka,cooccurrence,freq=16,0.160113,0.277079,Both
umfazi,umndeni,semantic_within,family,0.280798,0.421559,Both
uhalalisele,ungahlonipha,morphological,class11,0.241203,0.363842,Both
eqhumisa,zifihle,random_unrelated,,0.285754,0.245028,Both
le-cube,nokuthwasa,random_unrelated,,0.374786,0.30735,Both
ukukhokha,ukuzivumelanisa,morphological,class15_infinitive,0.485497,0.534848,Both
nowecarling,azisakwazi,random_unrelated,,0.370791,0.304553,Both
hlophe.,nangesineke,random_unrelated,,0.351947,0.291363,Both
