word1,word2,human_score,cosine_similarity
kokuba,ngengezelela,0.163039,0.38000682
iphepha,ukufunda,0.457309,0.33839846
kwezigidigidi,ziyiqonde.,0.307142,0.6052874
ukhiphe,ukuziphatha,0.359855,0.48689395
amaphepha,asenkantolo,0.496751,0.46362397
ugqama,uqondisa,0.419678,0.38986984
ukhulumisana,ukugqama,0.392496,0.55827844
inkosi,imeya,0.248442,0.24186239
yilokhu,nescorpion,0.229028,0.4356845
ukuhamba,uhambo,0.703481,0.7877169
abafundi,elikhethekile,0.219713,0.11833447
lokho,uthenga,0.365626,0.30728114
uthenge,uyayithanda,0.375349,0.5277134
kanye,management.,0.308443,0.098028176
ifundisa,iyaqhubeka.,0.410113,0.28598985
iyona,ithanda,0.43153,0.37946302
iqhude,izimvu,0.381419,0.27918312
ukufinyelela,ukuphrinta,0.378973,0.3381073
awunayo,abawu-20,0.362168,0.5456992
inkakha,uziphatha,0.167407,0.38576296
iveni.,ikwenza,0.419473,0.39946237
abadlali,ababuya,0.260028,0.26536077
ucingo,ujwayeze,0.471619,0.40648982
inyama,indishi,0.448179,0.5560271
labo,nalapho,0.29795,0.17104962
756),okungenza,0.134832,0.36074972
igijime,igingqike,0.664076,0.66516787
namafasitela,wecreative,0.253614,0.6882995
umhlengikazi,inhlamvu,0.127782,0.35679755
unomthandazo,wasebenza,0.527455,0.36707595
asebashiya,nabo.,0.300752,0.46997282
impilo,limdinga.,0.314866,0.22232914
ezengeziwe,lwemishini,0.256989,0.4494884
ukuthi,zithole,0.214583,0.19175047
ulwandle,imvelo,0.320824,0.25830126
abafana,uma,0.288406,0.409773
uvuyani,ulele.,0.310108,0.28070185
bayakhuthazana,ogelezayo,0.313796,0.2626791
eziphakeme,yetop,0.246458,0.26486525
kwimamelodi,ngokuphanga,0.271774,0.5536932
imifino,ingane,0.272753,0.19018073
abagibeli,futhi,0.190185,0.2076183
futhi,icorolla,0.231731,0.18455687
ongumqeqeshi,uthe,0.332587,0.26065254
ngokungakhathali,besengamabamba,0.37152,0.6080752
amandla,obaba,0.30929,0.2920626
edolobheni,unokwanda,0.272524,0.40199855
uqale,uqikelela,0.331684,0.3737719
yasekhaya,yemihlomulo,0.307111,0.6030351
amakhadibhodi,amabheji,0.573828,0.7410279
isiteshi,inkantolo,0.411101,0.5379113
zilalele,phansi.,0.305829,0.37699667
uyedlulela,wezinhliziyo,0.247353,0.358466
kuyenzeka,ukuthi,0.191684,0.2524115
imoto,ukuhamba,0.338677,0.3636371
kugcine,okubalulekile,0.173079,0.23503652
ukhwehlela,ukhalo,0.410148,0.66748446
ukwesekana,yomthwalo,0.180637,0.46340618
69),ukungadli,0.203671,0.4559885
ngenhlanhla,umandla,0.345311,0.40013605
lwezemfundo,istellenbosch,0.247552,0.37201163
onyx,udweshu,0.324613,0.42890096
usenzo,kwiscience,0.3551,0.5204391
kokusebenza,kwashintsha,0.150144,0.27996308
kumkhiqizo,othandwa,0.570755,0.78007936
ebuzwa,kwezinto,0.293108,0.19941014
ehlise,simo,0.487629,0.32084844
iqhude,izinja,0.446582,0.15331745
ushaya,uybee,0.443855,0.29344004
uthi,ububha,0.287934,0.119233206
ngokuzinikela,unomsa,0.365121,0.2512898
uyakwazi,unodaka.,0.314301,0.20729102
uzolimala,ushaywa,0.423972,0.5358225
imali,umculo,0.47859,0.650305
iziguli,izingane,0.315435,0.3183764
umngane,izipho,0.216885,0.32694745
uhla,usafisa,0.339023,0.31510106
isibuko,isistimu,0.571247,0.72628635
izinto.,izintaba,0.339431,0.31290168
nokukhombisa,eduze,0.0657,0.1678579
ne-financial,angizange,0.337696,0.5329167
idola,iqinise,0.398367,0.30208686
indoda,ingane,0.449692,0.5362232
bayapheka,omkhulu,0.333606,0.2869422
udokotela,theknoloji,0.098045,0.4042176
imfuyo,ukushaya,0.453784,0.23232493
ukuthi,zikwazi,0.296114,0.28277773
isipho,wapheka,0.407594,0.40186933
eshiya,ngesikhathi,0.264791,0.30651495
ukubhala,ukuhamba,0.258764,0.4783443
ezisemadolobheni,bayahlanza,0.234517,0.35366365
ezincane,zifunda,0.428739,0.45317343
evikela,umakhalekhukhwini,0.215657,0.30970457
nobulawula,aphuma,0.131659,0.18413235
esingaphuma,eziyimfihlakalo,0.325822,0.34589642
abaqaphi,abasha.',0.548515,0.7037776
uya,usiza,0.273366,0.34561175
ucic,wesifunda,0.190422,0.3989767
idola,ukudlala,0.171065,0.4017555
ngemfundo,uyabonga,0.293947,0.25652134
ukulawula,ukuwela,0.509261,0.61547595
abantu,yomdabu,0.252431,0.16206598
obuhlaza,ngokubamba,0.148574,0.27510488
umuntu,wabonga,0.305668,0.38487706
inkosi,uhulumeni,0.234259,0.38490584
labafundi,amabhuleki,0.147109,0.45523396
unina,"uhlabisa,odabuka",0.423582,0.39769495
esiholela,ult,0.261239,0.19869472
usebenzela,unwabu,0.286999,0.20803553
ukuhlolwa,yenyongo,0.512474,0.45744225
ziqinile,ukhiphe,0.179054,0.3483924
emaphandleni,kwazulu-natal;,0.178055,0.40108436
lapho.,ezobuciko,0.18033,0.45753014
ilindwe,siyathemba,0.229632,0.4080566
abamgxekayo,akwenzayo,0.443135,0.5745552
isibhamu,isiteshi,0.51805,0.6538052
ubungazinakile,u-r230,0.462571,0.47247162
inkampani,idola,0.336633,0.41529903
ngothando,okwakha,0.41551,0.24221449
ukudlala,zabo,0.401746,0.21877597
inyuvesi,ukufunda,0.457622,0.31163713
amakati,lapho,0.27357,0.1747375
kadisemba,344),0.279229,0.48639402
itekisi,abasolwa,0.352552,0.65736324
besibona,ziqapha,0.126847,0.25590044
imidlalo,ukudlala,0.500008,0.39971378
isikole,uthisha,0.366011,0.5016952
808),boyz,0.29074,0.36965203
emzansi,ethekwini.,0.305826,0.39826006
inyuvesi,ulwazi,0.467549,0.28463644
abangafuni,abasakazi,0.502889,0.72042257
umsindo.,umgwaqo,0.497153,0.36130035
obubonakala,kuzoqhubeka,0.106511,0.13172628
ucedric,ungeniswe,0.524123,0.5922633
kwibetway,igijime,0.425141,0.66014045
umfazi,ingane,0.420403,0.48495507
bokuthi,owexwayisa,0.385692,0.35201928
ebudlelwaneni.,uphahla.,0.288492,0.60036176
yona.,bavote,0.183259,0.38476366
lokuqothwa,yokukhanya,0.172956,0.3923842
esifanele,lakhe,0.258976,0.18880203
abadlali,sengibona,0.180492,0.3575746
nohlobo,kungcono,0.301022,0.1903515
unomvelo,u-gearbox,0.199005,0.4482897
ucingo,ukuxhumana,0.44412,0.33319795
ucula,ulungiselela,0.350648,0.33916003
kabuhlungu,ubudokotela,0.260683,0.34924665
ifinland,ibhrike,0.440428,0.58355206
kahle,wathola,0.230363,0.22404973
undlovu,uvula,0.357358,0.36789793
ngesivinini,ukuthi,0.210124,0.092052385
elwa,inhlangano,0.371688,0.23045596
ubuntu.,izingozi,0.160639,0.24432932
uyacabanga,ungakuthola,0.293086,0.44976628
ukuwa,kusanelesi,0.42101,0.598231
usiyanda,unota,0.399592,0.7513804
ibibukeka,idream,0.524858,0.65034634
sakwazulu-natal,zikamama,0.233336,0.36967388
unokufa,uyabheka,0.381905,0.41536456
siqhubeka,nasobhuqwini,0.371399,0.60499096
abahlali,kulokhu.,0.136109,0.28844216
semvula.,ukuphatha,0.145366,0.23123135
ikhaya,isiteshi,0.307247,0.28150615
ngifuna,maciko,0.282235,0.30872968
usanele,ucassper,0.552839,0.31223944
488),unkosi,0.152146,0.09017494
ulwazi,uthabisile,0.338212,0.28988478
819),yezolimo,0.226996,0.6023801
ukuhlanganyela,ukungcola.,0.34923,0.34192142
uyabuya,ubelimele,0.339977,0.2959369
uuzovakasha,sihlolisise,0.383661,0.62250644
isikweletu,idola,0.375233,0.3812434
ameme,izinkomo.,0.138468,0.3735634
ukwenza,ukugula.,0.295469,0.3209421
umfundi,isivivinyo,0.410082,0.23240289
ngokubukela,sezizathu,0.211967,0.47835603
uqikelele,usebenzile,0.442219,0.28746408
sasedanganya,ukucebisa,0.18943,0.53005564
emndenini,ngesikhathi,0.272262,0.2669752
nomarco,ye-jazz,0.721185,0.66626453
nezitshalo,uthebe.,0.152733,0.32295236
ukukhokhelwa.,ukuthuma,0.365327,0.4711482
okuzokwenzakwande,385),0.235684,0.6468248
itshe,iyazi,0.420499,0.30600357
135),zabaculi,0.178844,0.16837983
ejabulisayo.,embamba,0.201797,0.3490167
kanjani,ngomuntu,0.392881,0.34388602
uzobe,udoti,0.447604,0.32734337
sezingeni,zingabonakala,0.28639,0.45486623
indlela,unomvula,0.30403,0.3888436
uhlolele,urefilwe,0.478565,0.5047719
abafundi,ogelezayo,0.203742,0.17907345
uheha,usinde,0.357652,0.3964182
abahlengikazi,abakholelwa,0.566202,0.47134984
intombazane,noubumnandi,0.373095,0.27564925
uyahlela,ubuka,0.222073,0.37007013
nalelo,uqinisekise,0.408068,0.25782016
emnandi,siqhubeke,0.178925,0.0824883
ezithile,ngendlela,0.341503,0.22492132
478),kugcizelelwe,0.173333,0.5960484
lisuke,eyaveza,0.344594,0.2921289
ucingo,umabonakude,0.418012,0.5314197
ikakhulu,igcine,0.475486,0.32202142
ukuhlaziya,ukwehluleka.,0.418998,0.4202171
ihehe,ibeverly,0.622337,0.49383917
asikayitholi,yabantu,0.150755,0.18059453
586),arts,0.410952,0.85844797
ukulawulwa,ukwanda,0.502722,0.5586152
abakhokhela,abamelana,0.395875,0.6689805
siyethemba,ungaqhubekela,0.28897,0.3976736
uyamhlonipha,uyageza,0.2712,0.35902092
i-affinity,ilele,0.377652,0.40132585
isikole,isivivinyo,0.387999,0.39873257
ukuthandaza,ukujima,0.446759,0.6054991
ur20,ungqondongqondo,0.466771,0.5402097
ubingelelwa,usungathi,0.542438,0.40924028
ubudokotela.”,uthokozise,0.41735,0.64691734
lumsebenzi,ezokhula,0.2755,0.35736388
isu,itheku,0.397057,0.4873588
abaningi.,ngacela,0.162234,0.34558296
yesimanjemanje.,nangamaholidi.,0.256638,0.699325
ekhaya,lethu,0.25239,0.20402573
i-imicabango,igijime,0.514642,0.6100111
iso,aphakeme.,0.326122,0.31183475
ihlathi,amanzi,0.350947,0.31815782
u-2023,uphendule,0.597273,0.54590684
isibalo,yilapho,0.214447,0.41779652
kubhaliswe,ezoqala,0.308543,0.59512466
awusenzi,necala,0.223567,0.41916925
abaya,emkhombisa,0.181741,0.20464423
ugeza,zakho,0.492833,0.30339253
umfowethu,uyaphila,0.411442,0.3845049
ukubatholela,722),0.241527,0.40064123
ukudla,ikhukhamba,0.290856,0.41726217
esihle.,kusesimweni,0.495315,0.569131
bazethembe,809),0.204622,0.40748367
uzothini,usufonela,0.573628,0.55888903
kokucindezeleka.,ababathembisa,0.152213,0.61835957
mfowethu,iphepha,0.132505,0.35215393
imifula,imithi,0.516041,0.622892
kuningi,kuthathelwe,0.246158,0.5061907
sindile,ulethokuhle,0.432096,0.46603176
nemvume,sithatha,0.271477,0.42832437
uyamhlonipha.,u-matric,0.274202,0.28821284
izinhlamvu,yekhofi,0.509909,0.36688393
aqhubeke,belubhekana,0.323455,0.50094014
umfundi,imfundo,0.327825,0.21496083
abalibambayo,abangakwazi,0.483498,0.60584384
usungayisebenzisa,ushukela,0.60693,0.55207
umndeni,umengameli,0.189486,0.33366978
amazambane,imifino,0.58818,0.46322587
ucansi,ungadlali,0.444299,0.63179123
uhlele,usecape,0.353811,0.25780362
abadingayo,imisebenzi,0.321259,0.13770592
kudingeka,njengoba,0.326572,0.19227944
bebanyana,njengomfwethu,0.357765,0.43923295
nemithi,(isisho,0.084729,0.33648998
kodwa,esivula,0.054735,0.3074156
abakhulu,"emithathu,”",0.06286,0.117321126
umfana,mfowethu,0.676112,0.6269809
inkohlakalo,isizwe,0.318339,0.177686
ibhakede,ilalelwa,0.510793,0.5070135
yebhola,bekugxilwe,0.427524,0.45855165
ngibasabalalisele,yabo,0.438849,0.41199753
kahle.,umntwana,0.22869,0.23405947
bangafaka,simtshele,0.3591,0.5329236
umasipala,umbuso,0.382377,0.4982441
ukungazisoli,ukufuya,0.499065,0.53538525
wezinkunzi,kadizili,0.381398,0.63684267
860),uyalanda,0.241491,-0.07761665
ihlanganisa,idayiseke,0.391035,0.35860115
imibiko,isetshenziswa,0.556968,0.47501808
mancane,uwucishe,0.291096,0.56069374
ikati,amaphoyisa,0.260362,0.39761746
afanele,ayidonse,0.270525,0.41960832
ulindiwe,u-r500,0.29043,0.3774612
ukufinyelela,ukuhloniphana,0.357454,0.29175365
ababaningi,alungile,0.158291,0.34058192
izifundo,izinselelo,0.229566,0.16206436
ucingo,usushaya,0.451992,0.39380753
inyama,imifino,0.272349,0.2781655
ukuze,ukubhebhetheka,0.278575,0.28705433
sifanele,uyambonga,0.342434,0.2914008
uhla,ngasizathusini.,0.231951,0.14180048
ubudlelwane,nezinsiza,0.346993,0.36701217
unozibusele,uphethwe,0.328993,0.47738272
ngagxila,amakhambi,0.13124,0.34787577
okukhulu.,uyabiza,0.344365,0.3213335
lonke,ngokunyusa,0.189031,0.24850844
yazuza,officer.,0.312944,0.4554936
ingcindezi,nangemfundo.,0.236702,0.42173585
ulethokuhle,ugesi,0.404447,0.41364267
sizijabulisa,ngehhashi,0.361541,0.51000035
izingoma,izimemezelo,0.401217,0.40849948
ubelimele,usinokholo.,0.51212,0.5837012
228,ama-drive,0.518827,0.61354274
bagweme,yonke,0.208016,0.22080013
ina,uyahleka,0.351912,0.43610653
ehhovisi,ulwazi,0.32865,0.14760377
nangokuthi,osomabhizinisi,0.272915,0.4345791
empumelelo,yomuntu.,0.359806,0.25904477
ukuzokwenza,ukuphuma,0.365466,0.3516883
izimpilo,oluqinile.,0.458827,0.3957275
khuluma,ngakho-ke,0.196808,0.33498773
usmomoza,uthambisa,0.407688,0.5226938
uhulumeni,indlovukazi,0.350738,0.39583653
ushintshe,u-anton,0.390268,0.6262463
komhlaba,yezingane,0.404388,0.33815634
ishayisane,isinyathelo,0.270421,0.4111157
esikhathini,ukuthula,0.279242,0.2253856
dix,kwezidakamizwa,0.343023,0.34297106
izilwane,izimvu,0.481667,0.55893636
isaziso,isenamandla,0.533408,0.51201504
lishone,ngemuva,0.355024,0.1881024
izwe,okungaguquki.,0.033888,0.11800005
okuphubhuka,usetshenziswa,0.244409,0.5131638
ngayiphi,biking,0.347195,0.43235782
udaba,ubekakwe,0.450589,0.2975457
inhloko,njalo,0.258011,0.29000616
ezingu-66,liphethwe,0.258424,0.49856108
isivivinyo,ulwazi,0.36671,0.21330838
zesizulu,azilungiselele,0.374182,0.3039915
adluliselwe,aphakamise,0.33881,0.6532879
izivakashi.,yizinsizwa,0.187266,0.47465628
ipakiwe,icertificate,0.52575,0.6691519
uhlela,uvuyani,0.312433,0.5095018
icala,isizwe,0.339323,0.25154886
umkhandi,nezidingwa,0.236976,0.24904756
ebukeka,ngayo,0.426539,0.39669952
belwehluke,okwenze,0.427559,0.3541157
bayahleka,ezisiza,0.305749,0.17062828
itekisi,ukuhamba,0.347961,0.42917064
ubuhlebuyeza,ugxile,0.300123,0.2828181
kubeka,ziyaphaphazela,0.203483,0.35476065
ngokubambisana,omkhulu,0.307819,0.29065198
iyona,iye,0.471918,0.59495115
ukhuni,umfula,0.387099,0.42089596
iyakhula,zulu,0.104191,0.2080134
ithi,ifundwa,0.437063,0.35821205
izimali,uvele,0.214362,0.19065906
ihlezi,ifinyelela,0.45632,0.24129704
kuyiqiniso,maduze,0.458538,0.2672838
engiqaphele,ngalo.,0.322895,0.4973582
kugxilwe,lakhishwa,0.346418,0.5851067
ngenxa,umhlabathi,0.193541,0.32057968
isitimela,ihlathi,0.194199,0.45105392
abaphumelelayo,abakulungele,0.53563,0.37245193
ulimi,zethu,0.516597,0.36656797
bafunda,imidlalo,0.372425,0.21159044
notshatha,764),0.279952,0.4767067
nokuthuthukisa,yakhe,0.216361,0.13749804
umakhalekhukhwini,uphatheke,0.179162,0.39244774
emzini.,kokucabanga,0.289646,0.14588717
ihlosi,izinja,0.563787,0.41403833
ivela,ibhalisele,0.378391,0.35722566
uphephula,uzobhekana,0.373076,0.31565106
ukuziphilisa,ukudliwa,0.378139,0.5141224
unqambothi,zomshado,0.130444,0.21783727
ngisanda,sifushane,0.229587,0.37783054
zamakhosi.,yizinga,0.349523,0.2856517
amagoli.,okuwumsebenzi,0.314854,0.40631092
ime,ngubane.,0.484707,0.38372052
laseningizimu,uzinhle,0.304606,0.20587271
ibhotela,ubisi,0.566081,0.5362913
isikhathi,ukupheka,0.291244,0.2892494
yisamro.,kwegazi,0.380106,0.40059948
ezilingene,udokotela,0.373683,0.2648956
bahlala,okukhulu,0.210597,0.17016263
sizwe,enzani,0.154545,0.24564917
zakho,abunhloli,0.185236,0.17539014
ukudla,ibhotela,0.353335,0.34462714
incwadi,inkohlakalo,0.235435,0.5023567
iqanda,ihudula,0.539248,0.60059655
ezidlula,ozifisela,0.201407,0.3740238
ungaphumuli.,uprising,0.455798,0.63559055
walala,uyazibuza,0.152242,0.25743812
belt,elalelayo,0.316857,0.41385266
ukuvakasha,ukusetshenzisa,0.339104,0.5184249
uhoxisa,ebigijima,0.30639,0.5225977
uybee,uprising,0.668432,0.44766253
ukudla.,ukubuyela,0.416819,0.446785
ngokubekezela,sokwenza,0.505778,0.31552067
izinyoni,izinkumbulo,0.556215,0.58778554
icountryman,i-bachelor's,0.694641,0.8471853
ngihlale,ephenya,0.252042,0.40569317
esikhulu,uyapheka,0.411973,0.38574243
ukukhathazeka,ukufika.,0.494789,0.5369151
uyazibuza,uhluleke,0.205916,0.30519027
udonsa,usucabanga,0.431691,0.3955786
okusona,ngokuhamba,0.176547,0.4006719
imoto,inkosi,0.340701,0.33120406
yizivakashi,ubeast,0.232379,0.57762927
eduze,kwayo,0.306298,0.3275076
kanzima,ocacile,0.284518,0.18508703
cooper,ngangihamba,0.332141,0.39873335
kubhekwe,yokulungiselela,0.399276,0.47406763
unokukhanya,kokubhekana,0.10404,0.24456742
ulwazi,ubuhlebuyeza,0.399493,0.22277562
ukwehluleka,ukuzithoba,0.418592,0.42889625
emanzimtoti,uthemba,0.141382,0.35232317
umfundi,ulwazi,0.40234,0.31899586
kwashiywa,yabazali.,0.258276,0.5190805
ucotshelelwa,unomthelela,0.466306,0.530987
sofuba,uma,0.247407,0.2575808
izolo,izimvu,0.23361,0.18920855
behlangene,zakhe,0.356113,0.1677746
esifanele,wakhe,0.391928,0.21747662
ucolonel,unalo,0.517635,0.4980164
uyokwenza,uhlu,0.354623,0.33383465
i-quad,ikhiqiza,0.50246,0.43866402
dili,394),0.230467,0.31939095
ebusuku,ngomhla,0.244695,0.2494744
ezindabeni,enkulu,0.15411,0.2966286
izindlela,kwibetway,0.115419,0.14391083
ze-bcom,endleleni,0.104883,0.16165078
lenkohlakalo,ukungenela,0.245448,0.5661314
inyuvesi,inophahla,0.391125,0.4503619
ukudla,imifino,0.348273,0.19638278
revelation.,abamthanda,0.091495,0.08231488
ukwelapha,isifo,0.605931,0.42197523
ezindlini,ezimnandi.,0.413718,0.4883972
noronny,yokuqala,0.394825,0.23754422
ukhezo,wakhathazeka,0.470883,0.4422084
iqoshwe,lomndeni,0.147316,0.24465121
umfundi,ukubhala,0.4099,0.36497176
umfazi,mfowethu,0.399559,0.47786212
inqamula,kucekela,0.259111,0.45791277
usbusiso,yokusiza,0.300246,0.2096723
iminyakazo.,yonke,0.415121,0.27115482
(isisho,448),0.622171,0.20101109
ukuthu,ukubukwa.,0.283662,0.42433268
545),uzibona,0.155189,0.15597527
umabonakude,umdlalo,0.284644,0.55883765
umphakathi.,umsiza,0.338639,0.15796086
emapaki,kwazo,0.444023,0.31426924
inhlamvu,isiteshi,0.523302,0.49655733
elwandle,izingane,0.317003,0.34150827
icwecwe,amasiko,0.286288,0.17313664
amakhono,ezinzima.,0.476068,0.46713594
ushintshe,unezinombolo,0.39715,0.59640783
uhulumeni,inkohlakalo,0.417332,0.35738313
iphepha,imfundo,0.315963,0.16533794
gr,toyota,0.677486,0.67356133
ukhiphe,ukuxinwa,0.508184,0.5147062
iphumule,abophe,0.27183,0.45009348
uthisha,impumelelo,0.375658,0.30058303
engwavuma,lwabavimbezela,0.318348,0.53708375
ihanjiswa,ihehe,0.500597,0.37598196
95),nokuhambisa,0.18425,0.40750876
esikhulu,ubumnandi,0.263101,0.29106623
ukuze,ukuzinza,0.260518,0.35837433
aluhlaza,esiphakathi,0.45867,0.34677762
ubongani,uyasebenza,0.565417,0.53726166
asolwandle,lwaleli,0.453735,0.44012645
muntu,komkhanyakude,0.200232,0.44367307
incwadi,idolobha,0.124288,0.16943802
uzithola,wethu,0.34933,0.21676102
ngeqhaza,yemvelo,0.237129,0.31470418
zezingane,gumede.,0.215603,0.31822845
ubalulekile,uthisha,0.280872,0.11153632
kokunye,kuye,0.406337,0.4935827
enhliziyweni,olukhulu,0.545708,0.4511028
nodonga,isandla,0.307325,0.36332726
ridge,ejikeleza,0.348107,0.42405036
izinto,kakhulu,0.319769,0.33747905
ukonga,ukwelapha,0.362237,0.55799973
uphonsa,uhlolwe,0.452659,0.4798407
ikhala,ababhalanga,0.197655,0.48363566
umotala,nangokuthi,0.208003,0.33051947
udokotela,"unalo,''",0.324937,0.4614457
umhlengikazi,umoremi,0.293017,0.5164176
inja,iqhude,0.460314,0.16291447
uyabonga,uyicaza,0.261452,0.39225096
elingaphezulu,okukhulu,0.227962,0.14403303
uzobhekisa,ududuze,0.380688,0.33245155
abadala.,abawu-20,0.468423,0.62697214
empumalanga,ngesonto,0.261231,0.16679505
uzothini,uyaqonda,0.288974,0.26757905
ukuwa,uzixine,0.381159,0.41037026
enkulu,omuhle,0.273716,0.2859942
amathe,amasondo,0.281147,0.41023162
indumezulu,inamathayi,0.489063,0.65364116
ukuya,ukubaluleka,0.346771,0.3714267
ithawula.,iyama,0.514102,0.39171875
esikoleni,uyaphendula,0.356523,0.3517178
zezindiza,lesizwe,0.228721,0.1466679
marketing,of,0.608497,0.64326364
izincwadi,izambane,0.389608,0.3744925
usehoxa,uqhakambise,0.408943,0.58933973
abantu,kusemqoka,0.129715,0.22412434
usihlalo,urichard,0.453068,0.56686693
ungakapheli.,unaledi.,0.565536,0.8470351
lwe-e-filing,inkundla,0.292386,0.38651267
ulwandle,isiko,0.168035,0.3228005
uyazwa,unaliphi,0.369091,0.32605127
endlini,kuyo,0.30482,0.18031472
kokuvula,ngaphandle,0.152091,0.4219516
unomsa,ziqala,0.283715,0.1993264
inhloko,umuntu,0.358464,0.39975834
ikhibhodi,ucingo,0.581128,0.43044764
emsebenzini,usipho,0.295008,0.29967588
umzila,kokufunda,0.180665,0.3111358
uyazithoba,unxuse,0.265177,0.3164246
ukunikeza,amabhizinisi,0.265979,0.418288
ukuqaphela,ukufuya,0.534631,0.5444017
uyaphendula,udj,0.22996,0.25550202
bayabhala,usengalungiseka,0.220201,0.22757891
ngihlala,esibasiza,0.219475,0.2651405
usasebenza.,usungathi,0.497318,0.3783166
uzosebenzisana,usizwe,0.364012,0.16225009
creek,uma,0.197055,-0.043056816
baba,wesaba,0.235025,0.5071689
inyuvesi,incwadi,0.422124,0.36180082
izilwane,izinja,0.387313,0.51398593
izintaba,kude,0.40102,0.25162715
abantu,bayazinikela,0.284659,0.29342315
wafundisa,wesaba,0.71217,0.82702416
umenzi,umkhondo,0.41637,0.5393085
inyuvesi,umfundi,0.354745,0.44095272
imali,isetshenziswa,0.294793,0.27349058
akhuthazayo,emgwaqeni,0.334505,0.19601382
usihle,usebenzela,0.274716,0.20006852
ubuthongo,ushandesh,0.490041,0.6106462
ukhanyisile,gcaba,0.129176,0.45508465
umshayeli,ndaba,0.163187,0.37801683
ekwele-hip,kufanele,0.502849,0.3921496
789),zonke,0.427721,0.11287462
izitsha,usipho,0.334658,0.38370806
nabanye,othisha,0.291513,0.2008679
amadala,ubryan,0.28968,0.46546024
amahle,nsuku,0.257452,0.08051314
ukuyisa,ukuyenza,0.593412,0.7471706
abazali,abangu-10.,0.285722,0.4547036
kuyiwe,itshe,0.176714,0.466835
ikhibhodi,umabonakude,0.519302,0.5912176
uyalala,uwubudlelwane,0.250753,0.24540928
ucolonel,unaledi.,0.545203,0.6116701
ukukhetha,ukugxila,0.432078,0.4428765
ngenhloso,wafunda,0.224283,0.19275472
ikhompyutha,i-world,0.426944,0.5281511
udokotela,umhlengikazi,0.851935,0.849105
okushisa,lesi,0.206926,0.25479275
wothando,kwezikhathi,0.138482,0.30548853
amalungelo,ukuthi,0.305026,0.25815436
baluhambe,healthier,0.295143,0.5346755
imiklomelo,sikhundla.,0.325456,0.344245
ubrigadier,ubuza,0.484329,0.25499126
onompempe,zabantwana.,0.126341,0.31121305
ukulawula,ukuhlolwa,0.457925,0.585763
ibimayelana,ikhibhodi,0.468235,0.5376712
aphenywe.,namanje,0.222061,0.4654203
lizwa,lwebhizinisi,0.198524,0.19865148
uphakama,usafisa,0.395209,0.38551107
isivivinyo,imfundo,0.29045,0.08634306
umpendulo,wagijima,0.521913,0.3604824
siqu.,"futhi,”",0.255451,0.41252267
ngezinselelo,ezikhiqiza,0.201061,0.3511759
ichiefs,ize,0.421383,0.085291564
iseluleko,isiqinise,0.515146,0.5638696
avulekile,ziqoqa,0.526875,0.2943122
erobhothini,izibani,0.426968,0.36659762
kanganani,ngamaholidi,0.275936,0.46946865
bayabonga,okukhulu,0.292604,0.29290116
ngo-a,engomeni,0.33934,0.6581228
ifuna,igwemeke,0.445982,0.24717826
ilele,itshe,0.490281,0.47420895
edolobheni.,ubumqoka,0.150831,0.24676663
unenkinga,ubukeleke,0.452478,0.31910232
uflavio,yawo-1970,0.451448,0.5117224
imali,ingcebo,0.342693,0.44036594
izimpawu,izikhwama,0.510529,0.5272221
ngibe,mhango.,0.220798,0.39854148
amaphoyisa,inhlamvu,0.567544,0.5153678
ofunda,nosiyethemba,0.284483,0.413654
kuka-matric,abaya,0.181858,0.121097125
uhlezi,ucace,0.45404,0.2716865
368),yilutho,0.161126,0.484063
ngojulayi,uhlelo,0.270934,0.20306852
umfula,imithi,0.362619,0.22234
amnandi,we-envision2030,0.150538,0.1704759
emini,indlu,0.28872,0.27998143
injabulo,inomsindo,0.304596,0.22768275
ukhale,bukachonco.,0.268527,0.22484903
enezigcawu,entabeni,0.278385,0.1259341
ngiqinisekisa,ngivule,0.606805,0.45865253
abantu,abakufisayo,0.285347,0.3019837
ulwandle,izintaba,0.455336,0.3441589
elimnandi,umuntu,0.308818,0.24621665
uhla,u-anton,0.415712,0.23567055
namhlanje,ukwenza,0.306476,0.24169226
isitsha,izinja,0.193195,0.2195793
idolobha,i-malnutrition.,0.259339,0.15419917
ngesikhathi,umlilo,0.377744,0.38432708
baya,emakhaya,0.440825,0.5115327
abaningi.,emfuleni,0.28591,0.21543376
uhulumeni,isizwe,0.273686,0.18492821
umfundi,uthisha,0.77669,0.7670268
njengokufiswa,nengihlale,0.215679,0.48749712
i-edendale,i-automobile,0.623588,0.7618255
uhlakaze,udadewabo,0.44256,0.4041042
ohlangane,yokudweba.,0.151568,0.37628192
ubuntu,ujabule,0.376754,0.12441177
izinto.,zikathwala,0.189245,0.40276638
esifanele,ocebile,0.359063,0.2916019
imfundo,icwecwe,0.196332,0.008264334
indiza,uhambo,0.405796,0.334053
ubelimele,uwuvumele,0.583106,0.7692518
ukuxoxa,wendawo,0.454275,0.3213521
phezu,uzofundelani.,0.219352,0.39849347
elungwini,ukubona,0.385888,0.22763667
siphilile,ukarabo,0.319937,0.33796948
uzitshele,useqashe,0.499407,0.667613
iyasukuma,itholana,0.453035,0.5153193
olibhalile,ubuholi,0.329483,0.47973996
ukubambisana,ukhwehlela,0.403645,0.45825064
ihhotela,isikhungo,0.455263,0.40191662
ukubonakala,ukuthutheleka,0.431165,0.38123778
